,Min,Max,Range,Mean
Manhattan,0.5835,0.9951,0.4116,0.7419
Perplexity,0.3509,0.5736,0.2227,0.4656
Cosine,0.3608,0.5633,0.2025,0.4613
Entropy,0.3211,0.5126,0.1915,0.445
Mahalanobis,0.1734,0.5735,0.4001,0.4435
MMD,0.2219,0.58,0.3581,0.3685
Euclidean,0.2014,0.4421,0.2407,0.3585
$l_p$: $p=r=0.75$,0.1387,0.4486,0.3099,0.3395
Wasserstein,0.2113,0.4111,0.1998,0.3297
$l_p$: $p=r=0.5$,0.0673,0.4042,0.3369,0.302
